Row ID|Order Priority|Discount|Unit Price|Shipping Cost|Customer ID|Customer Name|Ship Mode|Customer Segment|Product Category|Product Sub-Category|Product Container|Product Name|Product Base Margin|Country|Region|State or Province|City|Postal Code|Order Date|Ship Date|Profit|Quantity ordered new|Sales|Order ID
25354|High|0.04|29.14|4.86|62|Pam Gilbert|Regular Air|Corporate|Office Supplies|Paper|Wrap Bag|Snap-A-Way® Black Print Carbonless Speed Message, No Reply Area, Duplicate|0.38|United States|Central|Texas|Round Rock|78664|2015-06-12|2015-06-14|349.4091|17|506.349|87408
25355|High|0.03|18.45|3.75|62|Pam Gilbert|Regular Air|Corporate|Office Supplies|Binders and Binder Accessories|Small Box|Avery Durable Binder|0.41|United States|Central|Texas|Round Rock|78664|2015-06-15|2015-06-17|88.52|9|171.623|87409
25356|Medium|0.06|72.19|12.50|77|Brian Keller|Regular Air|Small Business|Technology|Computer Peripherals|Small Box|Logitech Wireless Mouse M325|0.57|United States|West|California|San Francisco|94102|2015-06-18|2015-06-20|215.67|12|814.232|87410
25357|Critical|0.01|220.35|24.99|81|Janet Morgan|Delivery Truck|Corporate|Furniture|Tables|Jumbo Drum|Bush Advantage Collection Round Conference Table|0.48|United States|Central|Missouri|Springfield|65807|2015-06-21|2015-06-24|642.18|5|1089.457|87411
25358|Low|0.07|9.88|2.95|84|Kevin Ramsey|Regular Air|Consumer|Office Supplies|Paper|Wrap Bag|Xerox 1987|0.36|United States|Central|Nebraska|Lincoln|68508|2015-06-23|2015-06-25|34.92|14|128.447|87412
25359|Medium|0.02|145.60|18.40|91|Cynthia Walters|Regular Air|Home Office|Technology|Telephones and Communication|Small Box|Cisco SPA 303 Desk Phone|0.63|United States|Central|Illinois|Peoria|61602|2015-06-25|2015-06-27|711.50|8|1188.807|87413
25360|High|0.05|4.25|1.80|97|Max McKenna|Regular Air|Home Office|Office Supplies|Pens & Art Supplies|Wrap Bag|Newell 335|0.54|United States|East|Boston|Manhattan|66502|2015-06-26|2015-06-27|-12.44|6|24.23|87425
25361|Not Specified|0.00|58.90|7.25|104|Angela Peterson|Regular Air|Corporate|Technology|Computer Peripherals|Small Box|Kensington Orbit Trackball Mouse|0.72|United States|East|Boston|Des Moines|50309|2015-06-28|2015-06-30|186.77|10|589.00|87423
25362|Critical|0.02|310.445|35.00|111|Thomas Reed|Delivery Truck|Small Business|Furniture|Bookcases|Jumbo Box|HON 5-Shelf Bookcase|0.51|United States|East|Massachusetts|Boston|02102|2015-07-02|2015-07-05|954.12|7|2123.15|87416
25363|High|0.04|15.72|3.44|118|Rachel Simmons|Regular Air|Consumer|Office Supplies|Storage & Organization|Small Box|Fellowes Binder Clips Storage Tray|0.39|United States|Central|Indiana|Fort Wayne|46802|2015-07-04|2015-07-06|56.48|11|165.319|87417
25400|High|0.04|14.252|2.20|315|Ella Richardson|Regular Air|Consumer|Office Supplies|Storage & Organization|Small Box|Desk Supply Organizer Tray|0.42|United States|Central|Indiana|Bloomington|47401|2015-07-09|2015-07-10|39.11|12|171.00|87420
25401|Medium|0.01|95.420|10.30|320|Aiden Murphy|Regular Air|Corporate|Technology|Office Machines|Small Box|Canon Compact Scanner|0.60|United States|West|California|San Francisco|94103|2015-07-10|2015-07-12|355.66|4|381.60|87422
25402|Critical|0.02|540.75|48.20|325|Scarlett Kelly|Delivery Truck|Corporate|Furniture|Bookcases|Jumbo Box|Steel Storage Bookcase|0.58|United States|Central|Illinois|Springfield|62701|2015-07-11|2015-07-14|1644.30|3|1622.25|87456
25403|Low|0.07|6.20|1.50|330|Mason Sanders|Regular Air|Consumer|Office Supplies|Labels|Wrap Bag|Return Address Labels|0.36|United States|Central|Kansas|Hutchinson|67501|2015-07-12|2015-07-13|13.55|17|105.40|87429
25404|High|0.03|255.99|25.80|335|Zoey Patterson|Delivery Truck|Home Office|Technology|Telephones and Communication|Jumbo Box|Panasonic Digital Phone System|0.65|United States|Central|Wisconsin|Green Bay|54301|2015-07-13|2015-07-16|905.77|4|1023.96|87458
25405|Medium|0.05|31.40|4.60|340|Jack Hughes|Regular Air|Small Business|Furniture|Office Furnishings|Small Box|Plastic Floor Chair Mat|0.49|United States|Central|Nebraska|Kearney|68845|2015-07-14|2015-07-15|87.44|9|282.60|87459
25406|Critical|0.01|680.00|60.00|345|Aria Flores|Delivery Truck|Corporate|Technology|Office Machines|Jumbo Box|Lexmark Multifunction Printer|0.70|United States|Central|Missouri|Jefferson City|65101|2015-07-15|2015-07-18|2210.154|2|1360.040|87460
25407|High|0.04|11.802|2.40|350|Luke Jenkins|Regular Air|Consumer|Office Supplies|Paper|Wrap Bag|Recycled Copy Paper|0.38|United States|West|Oregon|Bend|97703|2015-07-16|2015-07-17|28.65|14|165.20|97701
25408|Medium|0.02|150.225|16.90|355|Nora Simmons|Regular Air|Corporate|Technology|Computer Peripherals|Small Box|External Hard Drive 2TB|0.62|United States|Central|Ohio|Toledo|43604|2015-07-17|2015-07-19|590.18|5|751.25|87441
25409|Low|0.08|5.10|1.25|360|Isaac Coleman|Regular Air|Consumer|Office Supplies|Rubber Bands|Wrap Bag|Latex Rubber Bands|0.32|United States|Central|Texas|Abilene|79601|2015-07-18|2015-07-19|9.92|18|91.80|87463
25410|Critical|0.00|1450.020|95.00|365|Mila Bennett|Delivery Truck|Corporate|Technology|Copiers and Fax|Jumbo Box|Konica Minolta Bizhub Copier|0.74|United States|East|Massachusetts|Boston|02113|2015-07-19|2015-07-22|3888.444|2|2900.00|02111
25411|High|0.03|44.940|5.30|370|David Ross|Regular Air|Small Business|Furniture|Office Furnishings|Small Box|Desktop Filing Rack|0.50|United States|West|Oregon|Bend|97705|2015-07-20|2015-07-21|126.901|8|359.20|97702
25412|Medium|0.05|19.725|3.10|375|Layla Bryant|Regular Air|Consumer|Office Supplies|Envelopes|Small Box|Catalog Mailing Envelopes|0.40|United States|Central|Indiana|Evansville|47708|2015-07-21|2015-07-22|48.33|10|197.50|87466
